3466,Vodafone España,Barcelona,2017-07-28T11:48:39.153531Z,10.375675776756264,13.043,290257416.58815694,283397931.7000402,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T11:49:46.429305Z,10.375675776756264,8.005,284061578.84647393,275207039.2596219,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T11:55:03.033792Z,10.375675776756264,44.451,281665279.12591535,231839547.83229053,whyyounogetwifi_5G,3.33
1695,Adamo,Barcelona,2017-07-28T11:57:32.229469Z,10.375675776756264,25.996,178411070.37002093,109737764.17965597,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:03:05.380733Z,10.375675776756264,7.069,282394356.6350636,261197336.34624368,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:08:22.690881Z,10.375675776756264,8.34,271839284.1453662,246070219.79056394,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:13:41.176922Z,10.375675776756264,43.79,292190410.33589286,213747077.67769998,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:19:00.570389Z,10.375675776756264,9.835,275474044.2165304,189815519.014623,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:24:19.967331Z,10.375675776756264,25.835,279952166.8211281,197249368.6606248,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:29:39.162523Z,10.375675776756264,43.264,265419592.62684274,217046547.5749612,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:34:58.623167Z,10.375675776756264,29.625,288361424.95418376,145637225.79444787,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:40:20.379778Z,10.375675776756264,20.819,263140620.09656197,149832614.50019395,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:45:41.555195Z,10.375675776756264,54.491,281212657.9799543,174823889.29122466,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:51:02.202982Z,10.375675776756264,40.07,225598931.73926336,163810428.042852,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T12:56:23.484611Z,10.375675776756264,9.471,249957830.1113457,178527968.407689,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T13:01:43.079713Z,10.375675776756264,65.93,258510109.417831,135646226.66517043,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T13:07:08.083028Z,10.375675776756264,54.774,232669548.5983389,108031664.36742756,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T13:12:32.985595Z,10.375675776756264,157.68,18199039.42339283,64629508.90768634,whyyounogetwifi_5G,3.33
3466,Vodafone España,Barcelona,2017-07-28T13:18:03.214892Z,10.375675776756264,192.355,48779381.1587187,68796022.27722874,whyyounogetwifi_5G,3.33
